Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|AinuYu|18|0:14:17|0:00:55|0|0:07:34|0|0:14:17|0|0:12:01|0|
4299|Poojan_7|3|0:10:13|0:10:13|0|-1|-1|-1|-1|-1|-1|
4300|chriszhang-n|3|0:10:13|0:10:13|0|-1|-1|-1|-1|-1|-1|
4301|Vidhi-|3|0:10:14|0:10:14|0|-1|-1|-1|-1|-1|-1|
4302|odinluca|3|0:10:15|0:10:15|0|-1|-1|-1|-1|-1|-1|
4303|nirav_78|3|0:10:15|0:05:15|1|-1|-1|-1|-1|-1|-1|
4304|goelshivam931|3|0:10:15|0:10:15|0|-1|-1|-1|-1|-1|-1|
4305|hrp_br_0|3|0:10:15|0:10:15|0|-1|-1|-1|-1|-1|-1|
4306|abhilashreddy903|3|0:10:16|0:10:16|0|-1|-1|-1|-1|-1|-1|
4307|chaxvier|3|0:10:16|0:10:16|0|-1|-1|-1|-1|-1|-1|
4308|mahmoudsmgl|3|0:10:16|0:10:16|0|-1|-1|-1|-1|-1|-1|
4309|seiei|3|0:10:17|0:10:17|0|-1|-1|-1|-1|-1|-1|
4310|bS0QKFKsAl|3|0:10:18|0:05:18|1|-1|-1|-1|-1|-1|-1|
4311|aadarsh_11|3|0:10:21|0:10:21|0|-1|-1|-1|-1|-1|-1|
4312|hiteshv_01|3|0:10:21|0:10:21|0|-1|-1|-1|-1|-1|-1|
4313|Amanadeil|3|0:10:21|0:05:21|1|-1|-1|-1|-1|-1|-1|
4314|akashg3627|3|0:10:21|0:10:21|0|-1|-1|-1|-1|-1|-1|
4315|ai-xue-xi-de-chen-du-xiu|3|0:10:22|0:10:22|0|-1|-1|-1|-1|-1|-1|
4316|h6j58NjVUL|3|0:10:23|0:10:23|0|-1|-1|-1|-1|-1|-1|
4317|vis2712|3|0:10:23|0:10:23|0|-1|-1|-1|-1|-1|-1|
4318|laxit|3|0:10:24|0:05:24|1|-1|-1|-1|-1|-1|-1|
4319|bytezhou|3|0:10:24|0:10:24|0|-1|-1|-1|-1|-1|-1|
4320|kchiang6|3|0:10:25|0:10:25|0|-1|-1|-1|-1|-1|-1|
4321|yashnishal|3|0:10:26|0:10:26|0|-1|-1|-1|-1|-1|-1|
4322|Chickcodma|3|0:10:26|0:10:26|0|-1|-1|-1|-1|-1|-1|
4323|16kumar01rishabh|3|0:10:29|0:05:29|1|-1|-1|-1|-1|-1|-1|
4324|ninjapro345|3|0:10:30|0:10:30|0|-1|-1|-1|-1|-1|-1|
4325|venkatasaitanish|3|0:10:30|0:10:30|0|-1|-1|-1|-1|-1|-1|
4326|ats_99|3|0:10:31|0:10:31|0|-1|-1|-1|-1|-1|-1|
4327|aaasp16|3|0:10:31|0:10:31|0|-1|-1|-1|-1|-1|-1|
4328|arcane|3|0:10:31|0:10:31|0|-1|-1|-1|-1|-1|-1|
4329|bayartsogt|3|0:10:31|0:10:31|0|-1|-1|-1|-1|-1|-1|
4330|jam-kiki|3|0:10:32|0:10:32|0|-1|-1|-1|-1|-1|-1|
4331|smile-yao|3|0:10:35|0:10:35|0|-1|-1|-1|-1|-1|-1|
4332|archies_04|3|0:10:35|0:10:35|0|-1|-1|-1|-1|-1|-1|
4333|mosiya|3|0:10:36|0:10:36|0|-1|-1|-1|-1|-1|-1|
4334|Ruijie_GSW|3|0:10:37|0:05:37|1|-1|-1|-1|-1|-1|-1|
4335|surajsubb|3|0:10:37|0:10:37|0|-1|-1|-1|-1|-1|-1|
4336|namangupta153|3|0:10:38|0:10:38|0|-1|-1|-1|-1|-1|-1|
4337|pearbm16|3|0:10:38|0:10:38|0|-1|-1|-1|-1|-1|-1|
4338|oriAdler|3|0:10:39|0:10:39|0|-1|-1|-1|-1|-1|-1|
4339|shubham3883|3|0:10:39|0:10:39|0|-1|-1|-1|-1|-1|-1|
4340|tjkathirsaravanan17|3|0:10:40|0:10:40|0|-1|-1|-1|-1|-1|-1|
4341|Rishabh-malhotraa|3|0:10:40|0:10:40|0|-1|-1|-1|-1|-1|-1|
4342|kanhayaKy|3|0:10:42|0:10:42|0|-1|-1|-1|-1|-1|-1|
4343|NaSaPaKri|3|0:10:42|0:05:42|1|-1|-1|-1|-1|-1|-1|
4344|lesir|3|0:10:42|0:10:42|0|-1|-1|-1|-1|-1|-1|
4345|dream_19|3|0:10:42|0:10:42|0|-1|-1|-1|-1|-1|-1|
4346|chao11|3|0:10:43|0:10:43|0|-1|-1|-1|-1|-1|-1|
4347|jeetsang|3|0:10:44|0:10:44|0|-1|-1|-1|-1|-1|-1|
4348|manik_rangar|3|0:10:45|0:10:45|0|-1|-1|-1|-1|-1|-1|
4349|sgoldy|3|0:10:46|0:05:46|1|-1|-1|-1|-1|-1|-1|
4350|cool_coder_from_hell|3|0:10:47|0:10:47|0|-1|-1|-1|-1|-1|-1|
4351|Luv2|3|0:10:47|0:10:47|0|-1|-1|-1|-1|-1|-1|
4352|f20180944|3|0:10:49|0:10:49|0|-1|-1|-1|-1|-1|-1|
4353|marcelshi|3|0:10:49|0:05:49|1|-1|-1|-1|-1|-1|-1|
4354|ksaimanoj|3|0:10:51|0:10:51|0|-1|-1|-1|-1|-1|-1|
4355|su-27|3|0:10:52|0:10:52|0|-1|-1|-1|-1|-1|-1|
4356|milkygreen|3|0:10:52|0:10:52|0|-1|-1|-1|-1|-1|-1|
4357|abhish_gl|3|0:10:53|0:10:53|0|-1|-1|-1|-1|-1|-1|
4358|hehuoliang|3|0:10:53|0:10:53|0|-1|-1|-1|-1|-1|-1|
4359|shen-qi-zhi-ling|3|0:10:54|0:10:54|0|-1|-1|-1|-1|-1|-1|
4360|landeli|3|0:10:55|0:10:55|0|-1|-1|-1|-1|-1|-1|
4361|pushpraj27|3|0:10:55|0:10:55|0|-1|-1|-1|-1|-1|-1|
4362|hangchengliu|3|0:10:55|0:05:55|1|-1|-1|-1|-1|-1|-1|
4363|bizdhanush99|3|0:10:56|0:10:56|0|-1|-1|-1|-1|-1|-1|
4364|epic-vvilliamson|3|0:10:57|0:10:57|0|-1|-1|-1|-1|-1|-1|
4365|jayeshp|3|0:10:57|0:10:57|0|-1|-1|-1|-1|-1|-1|
4366|bangbangwo|3|0:10:58|0:10:58|0|-1|-1|-1|-1|-1|-1|
4367|balaji_r_v|3|0:10:58|0:10:58|0|-1|-1|-1|-1|-1|-1|
4368|nishant_chhattani|3|0:10:58|0:10:58|0|-1|-1|-1|-1|-1|-1|
4369|anashukla|3|0:10:59|0:10:59|0|-1|-1|-1|-1|-1|-1|
4370|agarwal1807|3|0:10:59|0:10:59|0|-1|-1|-1|-1|-1|-1|
4371|husky2020|3|0:11:00|0:11:00|0|-1|-1|-1|-1|-1|-1|
4372|NikhithaM40|3|0:11:01|0:11:01|0|-1|-1|-1|-1|-1|-1|
4373|xun-meng-6|3|0:11:01|0:06:01|1|-1|-1|-1|-1|-1|-1|
4374|yun-yang|3|0:11:02|0:11:02|0|-1|-1|-1|-1|-1|-1|
4375|wo-shi-a-miao-jiang|3|0:11:02|0:11:02|0|-1|-1|-1|-1|-1|-1|
4376|1705051|3|0:11:03|0:11:03|0|-1|-1|-1|-1|-1|-1|
4377|alekes|3|0:11:04|0:11:04|0|-1|-1|-1|-1|-1|-1|
4378|vandey4|3|0:11:04|0:11:04|0|-1|-1|-1|-1|-1|-1|
4379|captaindroid|3|0:11:05|0:11:05|0|-1|-1|-1|-1|-1|-1|
4380|eagleeyes0360|3|0:11:06|0:11:06|0|-1|-1|-1|-1|-1|-1|
4381|shubhjot|3|0:11:06|0:11:06|0|-1|-1|-1|-1|-1|-1|
4382|swarina|3|0:11:06|0:11:06|0|-1|-1|-1|-1|-1|-1|
4383|pratyaksharma2000|3|0:11:06|0:11:06|0|-1|-1|-1|-1|-1|-1|
4384|yaoyuanzhang06|3|0:11:06|0:11:06|0|-1|-1|-1|-1|-1|-1|
4385|staki2|3|0:11:07|0:11:07|0|-1|-1|-1|-1|-1|-1|
4386|duygiangdg|3|0:11:08|0:06:08|1|-1|-1|-1|-1|-1|-1|
4387|dinesh_makkar|3|0:11:08|0:11:08|0|-1|-1|-1|-1|-1|-1|
4388|Tanisha-16|3|0:11:09|0:11:09|0|-1|-1|-1|-1|-1|-1|
4389|ye0620|3|0:11:09|0:11:09|0|-1|-1|-1|-1|-1|-1|
4390|vlcy|3|0:11:10|0:11:10|0|-1|-1|-1|-1|-1|-1|
4391|pankaj188|3|0:11:10|0:11:10|0|-1|-1|-1|-1|-1|-1|
4392|superrookie-2|3|0:11:11|0:11:11|0|-1|-1|-1|-1|-1|-1|
4393|shubhagyta_swaraj|3|0:11:13|0:11:13|0|-1|-1|-1|-1|-1|-1|
4394|Pushpam75|3|0:11:14|0:11:14|0|-1|-1|-1|-1|-1|-1|
4395|aditya1999nov|3|0:11:15|0:11:15|0|-1|-1|-1|-1|-1|-1|
4396|smanettone|3|0:11:16|0:11:16|0|-1|-1|-1|-1|-1|-1|
4397|akandak|3|0:11:17|0:11:17|0|-1|-1|-1|-1|-1|-1|
4398|surajpatel|3|0:11:17|0:06:17|1|-1|-1|-1|-1|-1|-1|
4399|pawanakhil|3|0:11:17|0:11:17|0|-1|-1|-1|-1|-1|-1|
4400|bipul_02|3|0:11:17|0:11:17|0|-1|-1|-1|-1|-1|-1|
4401|brijeshmarkandey|3|0:11:17|0:11:17|0|-1|-1|-1|-1|-1|-1|
4402|smalez|3|0:11:18|0:11:18|0|-1|-1|-1|-1|-1|-1|
4403|seven-79|3|0:11:18|0:11:18|0|-1|-1|-1|-1|-1|-1|
4404|jariwala_ankur|3|0:11:18|0:11:18|0|-1|-1|-1|-1|-1|-1|
4405|he-ku|3|0:11:20|0:11:20|0|-1|-1|-1|-1|-1|-1|
4406|ForXd|3|0:11:20|0:11:20|0|-1|-1|-1|-1|-1|-1|
4407|prakharcs|3|0:11:20|0:06:20|1|-1|-1|-1|-1|-1|-1|
4408|cheng_2_bytedance|3|0:11:21|0:11:21|0|-1|-1|-1|-1|-1|-1|
4409|NIKET_100|3|0:11:21|0:06:21|1|-1|-1|-1|-1|-1|-1|
4410|chenluo-2|3|0:11:22|0:11:22|0|-1|-1|-1|-1|-1|-1|
4411|Delbert-Smith|3|0:11:22|0:11:22|0|-1|-1|-1|-1|-1|-1|
4412|B_Yashwanth_Reddy|3|0:11:22|0:11:22|0|-1|-1|-1|-1|-1|-1|
4413|lgrigore|3|0:11:22|0:11:22|0|-1|-1|-1|-1|-1|-1|
4414|bonecrusher_1|3|0:11:23|0:11:23|0|-1|-1|-1|-1|-1|-1|
4415|mallik813|3|0:11:23|0:11:23|0|-1|-1|-1|-1|-1|-1|
4416|pikapikaxiu|3|0:11:24|0:11:24|0|-1|-1|-1|-1|-1|-1|
4417|Samir70|3|0:11:24|0:11:24|0|-1|-1|-1|-1|-1|-1|
4418|Stvock|3|0:11:24|0:11:24|0|-1|-1|-1|-1|-1|-1|
4419|szumiaomiaozi|3|0:11:25|0:11:25|0|-1|-1|-1|-1|-1|-1|
4420|dearkaransethi|3|0:11:25|0:11:25|0|-1|-1|-1|-1|-1|-1|
4421|anitadala583|3|0:11:26|0:06:26|1|-1|-1|-1|-1|-1|-1|
4422|ankurkaps|3|0:11:26|0:11:26|0|-1|-1|-1|-1|-1|-1|
4423|bsingh17|3|0:11:27|0:11:27|0|-1|-1|-1|-1|-1|-1|
4424|activelyinactive|3|0:11:27|0:06:27|1|-1|-1|-1|-1|-1|-1|
4425|lh917|3|0:11:28|0:11:28|0|-1|-1|-1|-1|-1|-1|
4426|Suryk|3|0:11:28|0:11:28|0|-1|-1|-1|-1|-1|-1|
4427|57xiaoc|3|0:11:28|0:11:28|0|-1|-1|-1|-1|-1|-1|
4428|code_byte|3|0:11:29|0:06:29|1|-1|-1|-1|-1|-1|-1|
4429|duan-f|3|0:11:29|0:11:29|0|-1|-1|-1|-1|-1|-1|
4430|codekorekhai|3|0:11:30|0:11:30|0|-1|-1|-1|-1|-1|-1|
4431|xi-zhi-bb|3|0:11:31|0:11:31|0|-1|-1|-1|-1|-1|-1|
4432|pratik_kedia|3|0:11:33|0:11:33|0|-1|-1|-1|-1|-1|-1|
4433|yu-a-yu-e|3|0:11:33|0:11:33|0|-1|-1|-1|-1|-1|-1|
4434|112-4|3|0:11:34|0:11:34|0|-1|-1|-1|-1|-1|-1|
4435|hellowarudo|3|0:11:34|0:11:34|0|-1|-1|-1|-1|-1|-1|
4436|tiger167|3|0:11:35|0:11:35|0|-1|-1|-1|-1|-1|-1|
4437|sandy867|3|0:11:35|0:11:35|0|-1|-1|-1|-1|-1|-1|
4438|Henil_Bhavsar|3|0:11:35|0:11:35|0|-1|-1|-1|-1|-1|-1|
4439|raushan2632|3|0:11:36|0:11:36|0|-1|-1|-1|-1|-1|-1|
4440|user3800r|3|0:11:39|0:11:39|0|-1|-1|-1|-1|-1|-1|
4441|tusharsadhwani|3|0:11:40|0:06:40|1|-1|-1|-1|-1|-1|-1|
4442|vanshika_1012|3|0:11:40|0:06:40|1|-1|-1|-1|-1|-1|-1|
4443|Gausstotle|3|0:11:40|0:11:40|0|-1|-1|-1|-1|-1|-1|
4444|moonk7|3|0:11:40|0:11:40|0|-1|-1|-1|-1|-1|-1|
4445|ha-luo-2|3|0:11:41|0:11:41|0|-1|-1|-1|-1|-1|-1|
4446|goingGo|3|0:11:41|0:11:41|0|-1|-1|-1|-1|-1|-1|
4447|raaz_notdefined|3|0:11:41|0:11:41|0|-1|-1|-1|-1|-1|-1|
4448|_dev_|3|0:11:42|0:06:42|1|-1|-1|-1|-1|-1|-1|
4449|akki_architect|3|0:11:43|0:06:43|1|-1|-1|-1|-1|-1|-1|
4450|aayush_chhabra|3|0:11:44|0:06:44|1|-1|-1|-1|-1|-1|-1|
4451|gaganKaur|3|0:11:45|0:11:45|0|-1|-1|-1|-1|-1|-1|
4452|18115115|3|0:11:46|0:11:46|0|-1|-1|-1|-1|-1|-1|
4453|rookieey|3|0:11:46|0:11:46|0|-1|-1|-1|-1|-1|-1|
4454|stevenhuang42195|3|0:11:46|0:11:46|0|-1|-1|-1|-1|-1|-1|
4455|shreyeah|3|0:11:46|0:06:46|1|-1|-1|-1|-1|-1|-1|
4456|Venom_4|3|0:11:46|0:06:46|1|-1|-1|-1|-1|-1|-1|
4457|li-cao-mei|3|0:11:47|0:11:47|0|-1|-1|-1|-1|-1|-1|
4458|Orien_21|3|0:11:49|0:11:49|0|-1|-1|-1|-1|-1|-1|
4459|abhijeetmallick29|3|0:11:50|0:11:50|0|-1|-1|-1|-1|-1|-1|
4460|chester89|3|0:11:50|0:11:50|0|-1|-1|-1|-1|-1|-1|
4461|architgrm|3|0:11:51|0:06:51|1|-1|-1|-1|-1|-1|-1|
4462|AStream26|3|0:11:53|0:11:53|0|-1|-1|-1|-1|-1|-1|
4463|kannupriya|3|0:11:53|0:11:53|0|-1|-1|-1|-1|-1|-1|
4464|wo-jiao-da-shuai-bi|3|0:11:53|0:11:53|0|-1|-1|-1|-1|-1|-1|
4465|Kanu_Priya|3|0:11:53|0:11:53|0|-1|-1|-1|-1|-1|-1|
4466|guptanaman1995|3|0:11:54|0:06:54|1|-1|-1|-1|-1|-1|-1|
4467|rani_here_121|3|0:11:54|0:06:54|1|-1|-1|-1|-1|-1|-1|
4468|R_J_|3|0:11:55|0:11:55|0|-1|-1|-1|-1|-1|-1|
4469|oruas|3|0:11:55|0:11:55|0|-1|-1|-1|-1|-1|-1|
4470|speix|3|0:11:55|0:06:55|1|-1|-1|-1|-1|-1|-1|
4471|Wisen|3|0:11:55|0:11:55|0|-1|-1|-1|-1|-1|-1|
4472|fiy_z|3|0:11:56|0:11:56|0|-1|-1|-1|-1|-1|-1|
4473|inomag|3|0:11:56|0:11:56|0|-1|-1|-1|-1|-1|-1|
4474|spiritual_nerd|3|0:11:57|0:11:57|0|-1|-1|-1|-1|-1|-1|
4475|nsis_omkar|3|0:11:58|0:11:58|0|-1|-1|-1|-1|-1|-1|
4476|mou-xian-sheng-2|3|0:11:58|0:11:58|0|-1|-1|-1|-1|-1|-1|
4477|jitendrajaria96|3|0:12:01|0:12:01|0|-1|-1|-1|-1|-1|-1|
4478|vishalag915|3|0:12:02|0:12:02|0|-1|-1|-1|-1|-1|-1|
4479|LeakCodeDaily|3|0:12:02|0:12:02|0|-1|-1|-1|-1|-1|-1|
4480|Sejal_Aggarwal17|3|0:12:02|0:12:02|0|-1|-1|-1|-1|-1|-1|
4481|wo-zai-wei-lai-den-KtSVuIF9aq|3|0:12:02|0:12:02|0|-1|-1|-1|-1|-1|-1|
4482|prabhav951|3|0:12:02|0:07:02|1|-1|-1|-1|-1|-1|-1|
4483|soumayanmitra|3|0:12:03|0:12:03|0|-1|-1|-1|-1|-1|-1|
4484|babbage111|3|0:12:03|0:12:03|0|-1|-1|-1|-1|-1|-1|
4485|aomike|3|0:12:04|0:12:04|0|-1|-1|-1|-1|-1|-1|
4486|Shan_15|3|0:12:05|0:12:05|0|-1|-1|-1|-1|-1|-1|
4487|namangoyal198|3|0:12:05|0:07:05|1|-1|-1|-1|-1|-1|-1|
4488|lakshy01|3|0:12:06|0:07:06|1|-1|-1|-1|-1|-1|-1|
4489|achal2000singhal|3|0:12:06|0:12:06|0|-1|-1|-1|-1|-1|-1|
4490|Anshika_09|3|0:12:08|0:12:08|0|-1|-1|-1|-1|-1|-1|
4491|ukvishnu267|3|0:12:10|0:12:10|0|-1|-1|-1|-1|-1|-1|
4492|edfrqefw|3|0:12:11|0:07:11|1|-1|-1|-1|-1|-1|-1|
4493|omi17|3|0:12:13|0:12:13|0|-1|-1|-1|-1|-1|-1|
4494|andrescanabarro|3|0:12:13|0:12:13|0|-1|-1|-1|-1|-1|-1|
4495|pankaj__gupta|3|0:12:14|0:07:14|1|-1|-1|-1|-1|-1|-1|
4496|chiragije7|3|0:12:15|0:07:15|1|-1|-1|-1|-1|-1|-1|
4497|zzw-35|3|0:12:15|0:12:15|0|-1|-1|-1|-1|-1|-1|
4498|zhangjiaojohn-2|3|0:12:16|0:12:16|0|-1|-1|-1|-1|-1|-1|
4499|d77-c|3|0:12:17|0:12:17|0|-1|-1|-1|-1|-1|-1|
4500|Kranuj3122|3|0:12:18|0:12:18|0|-1|-1|-1|-1|-1|-1|
4501|ayushpatidar1996|3|0:12:18|0:12:18|0|-1|-1|-1|-1|-1|-1|
4502|amanmanna_07|3|0:12:18|0:12:18|0|-1|-1|-1|-1|-1|-1|
4503|Prashant8303|3|0:12:19|0:12:19|0|-1|-1|-1|-1|-1|-1|
4504|xygod|3|0:12:20|0:12:20|0|-1|-1|-1|-1|-1|-1|
4505|davidfart33|3|0:12:22|0:12:22|0|-1|-1|-1|-1|-1|-1|
4506|lang-qin-qie-yi|3|0:12:22|0:07:22|1|-1|-1|-1|-1|-1|-1|
4507|mayank357000|3|0:12:24|0:12:24|0|-1|-1|-1|-1|-1|-1|
4508|CoolCoderrr|3|0:12:24|0:12:24|0|-1|-1|-1|-1|-1|-1|
4509|Recharrs|3|0:12:24|0:07:24|1|-1|-1|-1|-1|-1|-1|
4510|adisakshya|3|0:12:25|0:07:25|1|-1|-1|-1|-1|-1|-1|
4511|priyanshuguptaa|3|0:12:25|0:12:25|0|-1|-1|-1|-1|-1|-1|
4512|pikachwu|3|0:12:25|0:12:25|0|-1|-1|-1|-1|-1|-1|
4513|shivam-singh|3|0:12:26|0:12:26|0|-1|-1|-1|-1|-1|-1|
4514|freakash|3|0:12:26|0:12:26|0|-1|-1|-1|-1|-1|-1|
4515|pcmushthaq|3|0:12:26|0:12:26|0|-1|-1|-1|-1|-1|-1|
4516|youngsoul|3|0:12:28|0:07:28|1|-1|-1|-1|-1|-1|-1|
4517|Asuhtosh_singh|3|0:12:30|0:12:30|0|-1|-1|-1|-1|-1|-1|
4518|sevos|3|0:12:30|0:12:30|0|-1|-1|-1|-1|-1|-1|
4519|vijayswami107|3|0:12:31|0:12:31|0|-1|-1|-1|-1|-1|-1|
4520|_ansh__|3|0:12:31|0:12:31|0|-1|-1|-1|-1|-1|-1|
4521|kavin9810|3|0:12:32|0:12:32|0|-1|-1|-1|-1|-1|-1|
4522|ravipalup|3|0:12:32|0:12:32|0|-1|-1|-1|-1|-1|-1|
4523|NoRespect|3|0:12:32|0:07:32|1|-1|-1|-1|-1|-1|-1|
4524|bhargavbhatiya|3|0:12:33|0:07:33|1|-1|-1|-1|-1|-1|-1|
4525|DebangaBhuyan|3|0:12:33|0:12:33|0|-1|-1|-1|-1|-1|-1|
4526|furiousMonk|3|0:12:33|0:12:33|0|-1|-1|-1|-1|-1|-1|
4527|aaiysha|3|0:12:34|0:12:34|0|-1|-1|-1|-1|-1|-1|
4528|guptadivya7796|3|0:12:35|0:12:35|0|-1|-1|-1|-1|-1|-1|
4529|wonderful-mirzakhanibdg|3|0:12:35|0:12:35|0|-1|-1|-1|-1|-1|-1|
4530|pranavchaudhary2310|3|0:12:36|0:07:36|1|-1|-1|-1|-1|-1|-1|
4531|sun-min-min|3|0:12:36|0:07:36|1|-1|-1|-1|-1|-1|-1|
4532|083_ruchi|3|0:12:36|0:07:36|1|-1|-1|-1|-1|-1|-1|
4533|jas-karan|3|0:12:38|0:12:38|0|-1|-1|-1|-1|-1|-1|
4534|GAITY|3|0:12:38|0:12:38|0|-1|-1|-1|-1|-1|-1|
4535|Harsh_lbs|3|0:12:39|0:12:39|0|-1|-1|-1|-1|-1|-1|
4536|WTEF_kushal|3|0:12:39|0:12:39|0|-1|-1|-1|-1|-1|-1|
4537|ollkorrectac|3|0:12:40|0:12:40|0|-1|-1|-1|-1|-1|-1|
4538|sad-devvdneyoiz|3|0:12:41|0:12:41|0|-1|-1|-1|-1|-1|-1|
4539|rahulbansal43624|3|0:12:41|0:12:41|0|-1|-1|-1|-1|-1|-1|
4540|sivasaiojam|3|0:12:41|0:12:41|0|-1|-1|-1|-1|-1|-1|
4541|ge-ji-3z|3|0:12:44|0:12:44|0|-1|-1|-1|-1|-1|-1|
4542|agrawalsanskar|3|0:12:44|0:12:44|0|-1|-1|-1|-1|-1|-1|
4543|ampwang|3|0:12:44|0:12:44|0|-1|-1|-1|-1|-1|-1|
4544|darklighted|3|0:12:44|0:12:44|0|-1|-1|-1|-1|-1|-1|
4545|thakurmukesh27|3|0:12:45|0:07:45|1|-1|-1|-1|-1|-1|-1|
4546|tannatsri|3|0:12:46|0:07:46|1|-1|-1|-1|-1|-1|-1|
4547|dheerajpoonia29|3|0:12:46|0:12:46|0|-1|-1|-1|-1|-1|-1|
4548|ChanVerz|3|0:12:46|0:12:46|0|-1|-1|-1|-1|-1|-1|
4549|harshalkaigaonkar|3|0:12:46|0:07:46|1|-1|-1|-1|-1|-1|-1|
4550|qwq-7|3|0:12:47|0:12:47|0|-1|-1|-1|-1|-1|-1|
4551|user1304bE|3|0:12:47|0:12:47|0|-1|-1|-1|-1|-1|-1|
4552|yash194700|3|0:12:49|0:12:49|0|-1|-1|-1|-1|-1|-1|
4553|Eleet_6IX|3|0:12:50|0:12:50|0|-1|-1|-1|-1|-1|-1|
4554|temp_coder_2000|3|0:12:50|0:12:50|0|-1|-1|-1|-1|-1|-1|
4555|ross_geller|3|0:12:51|0:12:51|0|-1|-1|-1|-1|-1|-1|
4556|song-song_|3|0:12:51|0:07:51|1|-1|-1|-1|-1|-1|-1|
4557|lin-shao-da|3|0:12:52|0:12:52|0|-1|-1|-1|-1|-1|-1|
4558|vipin_khichi|3|0:12:53|0:12:53|0|-1|-1|-1|-1|-1|-1|
4559|Dhruv45|3|0:12:53|0:12:53|0|-1|-1|-1|-1|-1|-1|
4560|Ajay_Ajju|3|0:12:56|0:07:56|1|-1|-1|-1|-1|-1|-1|
4561|jackyuzhang|3|0:12:57|0:12:57|0|-1|-1|-1|-1|-1|-1|
4562|IndiaAbhimani|3|0:12:57|0:12:57|0|-1|-1|-1|-1|-1|-1|
4563|gduWYOn97a|3|0:12:59|0:07:59|1|-1|-1|-1|-1|-1|-1|
4564|Ayushman_123|3|0:12:59|0:07:59|1|-1|-1|-1|-1|-1|-1|
4565|blank-829|3|0:13:02|0:13:02|0|-1|-1|-1|-1|-1|-1|
4566|fLswkNPS86|3|0:13:02|0:13:02|0|-1|-1|-1|-1|-1|-1|
4567|programr|3|0:13:02|0:13:02|0|-1|-1|-1|-1|-1|-1|
4568|sbiswal142|3|0:13:02|0:13:02|0|-1|-1|-1|-1|-1|-1|
4569|baahubali7781|3|0:13:03|0:13:03|0|-1|-1|-1|-1|-1|-1|
4570|cui-ya-lei|3|0:13:04|0:13:04|0|-1|-1|-1|-1|-1|-1|
4571|f20180351|3|0:13:04|0:08:04|1|-1|-1|-1|-1|-1|-1|
4572|Ankur_Attri|3|0:13:06|0:13:06|0|-1|-1|-1|-1|-1|-1|
4573|ashish_leetcoder|3|0:13:06|0:13:06|0|-1|-1|-1|-1|-1|-1|
4574|wolt|3|0:13:06|0:13:06|0|-1|-1|-1|-1|-1|-1|
4575|intruder_110|3|0:13:07|0:13:07|0|-1|-1|-1|-1|-1|-1|
4576|shadowyun|3|0:13:08|0:13:08|0|-1|-1|-1|-1|-1|-1|
4577|pancholinaman0|3|0:13:08|0:08:08|1|-1|-1|-1|-1|-1|-1|
4578|amangupta2486|3|0:13:09|0:13:09|0|-1|-1|-1|-1|-1|-1|
4579|maheshmb13|3|0:13:09|0:13:09|0|-1|-1|-1|-1|-1|-1|
4580|sentenzo|3|0:13:10|0:08:10|1|-1|-1|-1|-1|-1|-1|
4581|ma-fan-xian-sheng-2|3|0:13:11|0:13:11|0|-1|-1|-1|-1|-1|-1|
4582|Adithya_U_Bhat|3|0:13:11|0:13:11|0|-1|-1|-1|-1|-1|-1|
4583|bugmaker|3|0:13:11|0:13:11|0|-1|-1|-1|-1|-1|-1|
4584|jaraaxaig|3|0:13:11|0:08:11|1|-1|-1|-1|-1|-1|-1|
4585|mayank04112000|3|0:13:12|0:13:12|0|-1|-1|-1|-1|-1|-1|
4586|harshjain001|3|0:13:13|0:08:13|1|-1|-1|-1|-1|-1|-1|
4587|geek-code-25|3|0:13:14|0:08:14|1|-1|-1|-1|-1|-1|-1|
4588|saksham_1304|3|0:13:16|0:13:16|0|-1|-1|-1|-1|-1|-1|
4589|qi-rui-2|3|0:13:16|0:13:16|0|-1|-1|-1|-1|-1|-1|
4590|abheet_g|3|0:13:17|0:13:17|0|-1|-1|-1|-1|-1|-1|
4591|PjgZSK|3|0:13:18|0:13:18|0|-1|-1|-1|-1|-1|-1|
4592|xjq_|3|0:13:20|0:08:20|1|-1|-1|-1|-1|-1|-1|
4593|ntnlbar|3|0:13:21|0:08:21|1|-1|-1|-1|-1|-1|-1|
4594|ketanrajmath|3|0:13:22|0:13:22|0|-1|-1|-1|-1|-1|-1|
4595|kht|3|0:13:22|0:13:22|0|-1|-1|-1|-1|-1|-1|
4596|lqq201441843220|3|0:13:23|0:13:23|0|-1|-1|-1|-1|-1|-1|
4597|nikky_04|3|0:13:23|0:13:23|0|-1|-1|-1|-1|-1|-1|
4598|naga4|3|0:13:25|0:13:25|0|-1|-1|-1|-1|-1|-1|
4599|neeru-rs|3|0:13:26|0:08:26|1|-1|-1|-1|-1|-1|-1|
4600|Bkaur08|3|0:13:29|0:13:29|0|-1|-1|-1|-1|-1|-1|
4601|5teve|3|0:13:29|0:13:29|0|-1|-1|-1|-1|-1|-1|
4602|_musk20|3|0:13:30|0:13:30|0|-1|-1|-1|-1|-1|-1|
4603|summi_12|3|0:13:30|0:13:30|0|-1|-1|-1|-1|-1|-1|
4604|nymphadoratonks|3|0:13:31|0:13:31|0|-1|-1|-1|-1|-1|-1|
4605|jian-ou|3|0:13:31|0:08:31|1|-1|-1|-1|-1|-1|-1|
